Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
25.jpg,280,681,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.6
25.jpg,632,157,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,85.9
25.jpg,403,1799,Macroalgae,Drift Algae,,,Open,80300000,72.2
25.jpg,573,1459,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38
25.jpg,668,1768,Macroalgae,Drift Algae,,,Open,80300000,68
25.jpg,960,906,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.3
25.jpg,889,1519,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.9
25.jpg,890,697,Macroalgae,Drift Algae,,,Open,80300000,45.6
26.jpg,861,1463,Macroalgae,Drift Algae,,,Open,80300000,66.3
26.jpg,301,285,Unscorable,,,,Limited,1,49.7
26.jpg,1068,511,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,51.6
26.jpg,197,1416,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,64.6
26.jpg,736,1771,Substrate,Unconsolidated (Soft),Pebble / Gravel,Gravel (2-10Mm),Open,82001011,89.3
26.jpg,379,651,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,19.6
26.jpg,85,1097,Unscorable,,,,Limited,1,50.2
26.jpg,710,1422,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.5
26.jpg,259,585,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,31.7
26.jpg,750,323,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.4
26.jpg,294,267,Unscorable,,,,Limited,1,51.4
26.jpg,597,695,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,8.7
26.jpg,670,533,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,24.4
26.jpg,958,568,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.6
26.jpg,1019,1032,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,46.8
26.jpg,1020,375,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.9
26.jpg,464,1818,Macroalgae,Drift Algae,,,Open,80300000,92.3
26.jpg,694,419,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.6
26.jpg,1022,133,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71.1
26.jpg,470,1045,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,24.5
26.jpg,54,75,Unscorable,,,,Limited,1,77.1
26.jpg,83,322,Unscorable,,,,Limited,1,58.7
26.jpg,25,1775,Unscorable,,,,Limited,1,100
26.jpg,1010,285,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60
26.jpg,158,712,Unscorable,,,,Limited,1,35.9
27.jpg,103,1248,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.4
27.jpg,374,90,Unscorable,,,,Limited,1,90.1
27.jpg,739,981,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,13.5
27.jpg,312,46,Unscorable,,,,Limited,1,96.1
27.jpg,1008,1180,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.6
27.jpg,264,988,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34
27.jpg,295,1721,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,81.4
27.jpg,732,121,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,85
27.jpg,872,429,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.7
27.jpg,1026,1273,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52
27.jpg,943,1754,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,85.5
27.jpg,28,1786,Unscorable,,,,Limited,1,100
27.jpg,692,515,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.7
27.jpg,617,1426,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.9
27.jpg,645,1420,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.5
27.jpg,538,887,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,10.2
27.jpg,1068,405,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72.5
27.jpg,105,476,Unscorable,,,,Limited,1,69.7
27.jpg,972,1856,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,96
27.jpg,965,924,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.1
27.jpg,85,1601,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,81.8
27.jpg,637,1623,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,65.6
27.jpg,238,169,Unscorable,,,,Limited,1,87.4
27.jpg,906,169,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,84.8
27.jpg,954,1040,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,35.6
28.jpg,558,1854,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,89.1
28.jpg,671,1082,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,24
28.jpg,173,984,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,28.6
28.jpg,530,476,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48.1
28.jpg,145,1865,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,95
28.jpg,749,1128,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,33
28.jpg,390,1233,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,28.1
28.jpg,439,1770,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,80.3
28.jpg,52,1883,Unscorable,,,,Limited,1,100
28.jpg,502,768,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,19.1
28.jpg,290,259,Unscorable,,,,Limited,1,71.1
28.jpg,141,1466,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.4
28.jpg,971,605,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,61.2
28.jpg,529,525,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.3
28.jpg,793,323,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,70.8
28.jpg,826,1841,,,,,,,94.4
28.jpg,201,1053,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27.4
28.jpg,79,209,Unscorable,,,,Limited,1,83.1
28.jpg,576,1597,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,64.1
28.jpg,897,229,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,83.9
28.jpg,134,434,Unscorable,,,,Limited,1,61.1
28.jpg,621,1259,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,33.7
28.jpg,341,263,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,69.7
28.jpg,125,546,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52.6
28.jpg,816,294,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,74.4
29.jpg,975,718,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.4
29.jpg,797,1176,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48.4
29.jpg,751,1186,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46
29.jpg,136,677,Unscorable,,,,Limited,1,42.2
29.jpg,81,1685,Unscorable,,,,Limited,1,100
29.jpg,773,1154,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45
29.jpg,142,1288,Unscorable,,,,Limited,1,60.1
29.jpg,571,1208,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.6
29.jpg,966,134,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,92.8
29.jpg,819,211,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,77.7
29.jpg,717,571,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39
29.jpg,6,1456,Unscorable,,,,Limited,1,83.4
29.jpg,928,1576,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,91.4
29.jpg,519,607,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.5
29.jpg,731,353,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.7
29.jpg,887,585,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,51.8
29.jpg,56,705,Unscorable,,,,Limited,1,49
29.jpg,212,1366,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.9
29.jpg,189,38,Unscorable,,,,Limited,1,93.3
29.jpg,244,105,Unscorable,,,,Limited,1,84.5
29.jpg,248,456,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.8
29.jpg,720,1624,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,87
29.jpg,459,524,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,35.3
29.jpg,176,183,Unscorable,,,,Limited,1,79.4
29.jpg,76,1679,Unscorable,,,,Limited,1,99.7
3.jpg,1055,1354,Macroalgae,Drift Algae,,,Open,80300000,58.2
3.jpg,821,1169,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,27.9
3.jpg,284,960,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,31.9
3.jpg,499,1659,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,66
3.jpg,548,1374,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.5
3.jpg,488,1766,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,76.8
3.jpg,933,1245,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.7
3.jpg,1066,1461,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,66.1
3.jpg,43,728,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,63.2
3.jpg,774,1894,Macroalgae,Drift Algae,,,Open,80300000,91.1
3.jpg,230,318,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,80.3
3.jpg,544,1106,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,10.2
3.jpg,10,988,Unscorable,,,,Limited,1,59.4
3.jpg,962,1466,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.2
3.jpg,770,914,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,21
3.jpg,880,1666,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72.2
3.jpg,932,298,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,81.1
3.jpg,736,552,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.7
3.jpg,456,46,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
3.jpg,604,914,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,10.7
3.jpg,622,62,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,97.5
3.jpg,604,404,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.5
3.jpg,582,109,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,92.6
3.jpg,132,1630,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,77.9
3.jpg,223,1371,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52
30.jpg,311,1854,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,90.1
30.jpg,134,178,Unscorable,,,,Limited,1,82.7
30.jpg,784,85,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,90.3
30.jpg,724,715,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,33.9
30.jpg,600,1079,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,17.9
30.jpg,928,1860,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
30.jpg,726,558,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.9
30.jpg,671,256,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,70.8
30.jpg,826,1847,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,94.7
30.jpg,42,1068,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.7
30.jpg,673,475,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,50.7
30.jpg,432,195,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,74.2
30.jpg,982,306,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,80.7
30.jpg,567,82,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,85.7
30.jpg,103,1584,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71.9
30.jpg,185,1880,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,95.6
30.jpg,651,1521,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.8
30.jpg,27,1712,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,86.7
30.jpg,14,1302,Unscorable,,,,Limited,1,56.7
30.jpg,165,659,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.5
30.jpg,230,921,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,23.9
30.jpg,330,826,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,18.5
30.jpg,474,548,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.5
30.jpg,1057,920,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.6
30.jpg,148,1317,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48
31.jpg,736,1904,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,82.2
31.jpg,440,1297,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22
31.jpg,241,1778,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,74
31.jpg,220,554,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.2
31.jpg,584,1505,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.1
31.jpg,922,1517,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,55.7
31.jpg,1001,1143,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.5
31.jpg,200,1366,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.4
31.jpg,15,560,Unscorable,,,,Limited,1,76.3
31.jpg,792,849,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,35.5
31.jpg,481,973,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,14.8
31.jpg,474,1419,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.3
31.jpg,829,687,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,50.4
31.jpg,216,1742,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71.8
31.jpg,237,367,Unscorable,,,,Limited,1,80.1
31.jpg,739,1730,Macroalgae,Drift Algae,,,Open,80300000,65.4
31.jpg,1057,1687,Macroalgae,Drift Algae,,,Open,80300000,77.3
31.jpg,1005,336,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,89.5
31.jpg,875,1295,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.9
31.jpg,964,1006,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.9
31.jpg,364,240,Unscorable,,,,Limited,1,88.5
31.jpg,688,1446,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.9
31.jpg,29,250,Unscorable,,,,Limited,1,100
31.jpg,342,726,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.1
31.jpg,238,1254,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.4
32.jpg,626,366,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.4
32.jpg,111,200,Unscorable,,,,Limited,1,84.2
32.jpg,649,1865,Substrate,Consolidated (Hard),Rock,,Open,82001002,97.4
32.jpg,30,1753,Unscorable,,,,Limited,1,96.8
32.jpg,344,246,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71.6
32.jpg,135,797,Substrate,Consolidated (Hard),Rock,,Open,82001002,38.8
32.jpg,117,900,Substrate,Consolidated (Hard),Rock,,Open,82001002,38.3
32.jpg,623,799,Substrate,Consolidated (Hard),Rock,,Open,82001002,19.1
32.jpg,563,101,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,85.3
32.jpg,523,1255,Substrate,Consolidated (Hard),Rock,,Open,82001002,33.6
32.jpg,275,388,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.7
32.jpg,738,1045,Substrate,Consolidated (Hard),Rock,,Open,82001002,28.1
32.jpg,1016,1207,Substrate,Consolidated (Hard),Rock,,Open,82001002,61.1
32.jpg,550,596,Substrate,Consolidated (Hard),Rock,,Open,82001002,34.7
32.jpg,84,1623,Macroalgae,Drift Algae,,,Open,80300000,82.4
32.jpg,868,30,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
32.jpg,535,1318,Macroalgae,Drift Algae,,,Open,80300000,40.2
32.jpg,202,999,Macroalgae,Drift Algae,,,Open,80300000,30.4
32.jpg,910,415,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,68
32.jpg,925,1769,Macroalgae,Drift Algae,,,Open,80300000,97.1
32.jpg,480,1536,Macroalgae,Drift Algae,,,Open,80300000,62.3
32.jpg,33,884,Unscorable,,,,Limited,1,47
32.jpg,920,1239,Substrate,Consolidated (Hard),Rock,,Open,82001002,54.4
32.jpg,161,880,Substrate,Consolidated (Hard),Rock,,Open,82001002,34
32.jpg,818,1008,Substrate,Consolidated (Hard),Rock,,Open,82001002,34.7
33.jpg,81,648,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.7
33.jpg,329,109,Unscorable,,,,Limited,1,70
33.jpg,434,379,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.4
33.jpg,608,456,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.8
33.jpg,1058,50,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,84.7
33.jpg,342,1125,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,38.5
33.jpg,1041,109,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,79.1
33.jpg,769,1167,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.4
33.jpg,328,600,Macroalgae,Drift Algae,,,Open,80300000,30.6
33.jpg,105,1735,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
33.jpg,115,1641,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,91.7
33.jpg,550,1360,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.5
33.jpg,851,1514,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72.9
33.jpg,201,201,Unscorable,,,,Limited,1,67.4
33.jpg,428,1001,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,24.1
33.jpg,566,1389,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,56.2
33.jpg,1012,673,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.9
33.jpg,929,447,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.3
33.jpg,351,1687,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,87.4
33.jpg,609,583,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,20.8
33.jpg,620,600,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,19.3
33.jpg,726,897,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,16.8
33.jpg,997,234,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67
33.jpg,808,1019,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,30.2
33.jpg,633,349,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,43.2
34.jpg,62,1712,Unscorable,,,,Limited,1,78.4
34.jpg,658,1620,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,53.2
34.jpg,777,1017,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,19.5
34.jpg,870,50,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
34.jpg,127,1750,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,77.7
34.jpg,75,1487,Unscorable,,,,Limited,1,62.2
34.jpg,1043,1301,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.5
34.jpg,1069,916,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48.7
34.jpg,574,543,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.4
34.jpg,353,116,Unscorable,,,,Limited,1,92.3
34.jpg,325,886,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,29.3
34.jpg,1008,715,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52.6
34.jpg,612,1468,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,38.4
34.jpg,1009,401,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,75
34.jpg,435,1798,Macroalgae,Drift Algae,,,Open,80300000,70.8
34.jpg,758,1892,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,80.3
34.jpg,232,833,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.3
34.jpg,294,1299,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.8
34.jpg,617,1626,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.4
34.jpg,6,1793,Unscorable,,,,Limited,1,87.7
34.jpg,494,1074,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,7.9
34.jpg,997,97,Macroalgae,Drift Algae,,,Open,80300000,99.9
34.jpg,576,628,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.3
34.jpg,714,1262,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.8
34.jpg,738,317,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72.4
35.jpg,337,1615,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.8
35.jpg,431,485,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,50.8
35.jpg,285,1069,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,33.1
35.jpg,212,325,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,74.2
35.jpg,314,1862,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,91.1
35.jpg,803,433,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,56
35.jpg,915,1444,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.4
35.jpg,902,359,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,66.3
